area,perimeter,aspect_ratio,extent,convex_hull_area,hull_perimeter,solidity,circularity,eccentricity,num_convexity_defects,max_defect_depth,major_axis_length,minor_axis_length,orientation,hu_moment,centroid_x,centroid_y,Label
3640.0,2491.571841239929,1.2360742705570291,0.020719254106852155,118984.0,1354.450161933899,0.030592348551065688,0.00736825113483029,0.8143810475959523,32.0,462.0,507.4184265136719,294.47039794921875,65.66114807128906,-0.9762623636069806,255.0,507.0,r
3311.5,2308.56975209713,1.3876221498371335,0.02532076279610344,110398.0,1272.7390904426575,0.029996014420551095,0.007808158512736397,0.7620191406073062,32.0,422.0,453.36962890625,293.58154296875,99.9500732421875,-0.977197078308625,251.0,459.0,r
3897.5,2657.201346874237,1.097852028639618,0.02022154197364325,123175.0,1413.8748579025269,0.03164197280292267,0.006936606524705984,0.8703522876325459,22.0,456.0,552.1685180664062,271.90411376953125,60.4780158996582,-0.9631309737242448,267.0,460.0,r
4398.5,2834.61852478981,0.6201117318435754,0.024597222921245266,149579.5,1513.1123588085175,0.029405767501562714,0.006878998556775174,0.8396419330485154,25.0,533.0,570.9197387695312,310.08953857421875,1.1917814016342163,-0.980245769549465,261.0,509.0,r
4791.0,3082.0612951517105,0.9768339768339769,0.01827872480046393,167178.0,1625.6431342363358,0.02865807701970355,0.006338018342093191,0.8302265557873278,23.0,514.0,599.8585205078125,334.3768005371094,142.869384765625,-1.0125258205617749,305.0,525.0,r
4284.5,2715.686623454094,0.8591269841269841,0.01963277612815719,130567.5,1449.2462539672852,0.03281444463591629,0.007300468055611401,0.8709080778906642,21.0,509.18359375,573.0769653320312,281.6363525390625,28.23651123046875,-0.9496168427212944,238.0,536.0,r
3868.0,2642.5566836595535,1.111368909512761,0.01873586212575503,127124.0,1440.204994559288,0.030426984676378967,0.006960616485705077,0.8747693068579583,24.0,475.0,568.2472534179688,275.33831787109375,121.26860809326172,-0.9925792386180445,349.0,466.0,r
3655.0,2539.169822692871,1.3415977961432506,0.020675298816049237,125310.0,1394.3488122224808,0.02916766419280185,0.007123833317806264,0.8313746679185573,21.0,483.0,536.42822265625,298.0997619628906,107.3719253540039,-0.9914959366805554,335.0,425.0,r
4284.0,2809.5415242910385,0.9806201550387597,0.01640775806599871,137600.5,1497.5413663387299,0.031133607799390263,0.0068200634594562685,0.9091238910250753,30.0,548.99609375,645.0259399414062,268.6699523925781,135.2677459716797,-0.9771871362712463,329.0,512.0,r
3437.0,2389.3809345960617,1.5870307167235496,0.025226613820690667,110710.5,1303.3869584798813,0.03104493250414369,0.007565168543855703,0.8185150691033887,27.0,461.0,484.3609313964844,278.25811767578125,97.39021301269531,-0.9674904147514651,345.0,434.0,r
3408.0,2372.2682394981384,1.491638795986622,0.02555603881398383,111893.0,1297.3372349739075,0.030457669380568937,0.0076099510145545505,0.8348763693669737,25.0,442.0,496.4951477050781,273.28955078125,81.70411682128906,-0.9728018792838459,349.0,433.0,r
4119.0,2832.0369127988815,1.0745614035087718,0.018434479054779806,137170.0,1498.4053044319153,0.030028431872858495,0.006453626640056008,0.863071637391224,20.0,486.0,573.3358764648438,289.58135986328125,123.12102508544922,-0.9896623399973604,325.0,425.0,r
4175.5,2795.7009043693542,0.8230912476722533,0.017591867000345474,136344.0,1513.4131095409393,0.03062474329636801,0.006713313650079635,0.8713810763489557,21.0,438.0,583.6513061523438,286.3432922363281,136.90765380859375,-1.0020626669894976,368.0,464.0,r
4327.0,2737.1496076583862,0.7952468007312614,0.018184874655907877,133630.5,1454.4095150232315,0.032380332334309904,0.007257711281961461,0.8812962734185881,25.0,515.84765625,583.5267944335938,275.75384521484375,148.0457000732422,-0.948369464411278,362.0,499.0,r
4436.5,2855.4469492435455,0.5910780669144982,0.025931706062518996,142712.0,1493.878243803978,0.031087084477829475,0.006837575865962176,0.8542951271370641,25.0,534.0,569.0401611328125,295.7803955078125,176.59112548828125,-0.9583322233375023,368.0,508.0,r
4449.0,2813.1840975284576,0.8781431334622823,0.018954660486200463,147240.0,1515.7005021572113,0.0302159739201304,0.007064411067747534,0.8372066015497144,27.0,514.95703125,579.2748413085938,316.7977294921875,151.87229919433594,-0.9790155456283408,354.0,530.0,r
4215.0,2728.8552346229553,0.7959927140255009,0.017568868714909154,130584.5,1471.1851863861084,0.03227795029272234,0.00711289583882286,0.8853686046428888,20.0,459.98046875,587.5631103515625,273.15203857421875,140.3506317138672,-0.971791842062669,368.0,498.0,r
3716.0,2513.7526438236237,1.0044052863436124,0.017949609707087102,124318.5,1416.3594689369202,0.029890965544146688,0.007389932790197155,0.8578309784017799,29.0,452.0,551.1400756835938,283.24847412109375,55.57472610473633,-1.0023889537354493,242.0,553.0,r
4069.5,2628.0785443782806,1.0802603036876355,0.01772600162036432,127479.5,1434.5018881559372,0.0319227797410564,0.007404133411434577,0.8765213840453971,25.0,503.12890625,570.79931640625,274.7616271972656,44.14039611816406,-0.9647097747730053,290.0,552.0,r
3814.0,2607.831725001335,1.2688172043010753,0.021721796974667397,135414.0,1400.2053297758102,0.028165477720176642,0.007047440599834874,0.72068839254191,31.0,468.0,493.6007995605469,342.1932678222656,73.35855865478516,-1.0037410526934982,260.0,521.0,r
4183.0,2797.4094935655594,0.994059405940594,0.016500335292493392,158780.5,1541.5030715465546,0.026344544827607924,0.006717159174696416,0.7878037477796067,30.0,507.046875,566.3973388671875,348.8590393066406,52.54468536376953,-1.0420187036289559,281.0,524.0,r
4442.0,2813.5861176252365,0.8560747663551402,0.018128392441741827,152472.0,1510.820353269577,0.029133217902303374,0.007051280532613142,0.7835383396903788,30.0,529.7265625,552.6102905273438,343.36077880859375,27.123937606811523,-0.9881460117090459,253.0,519.0,r
4543.5,2926.0928210020065,0.8707964601769912,0.016344701057630046,157983.0,1564.3119432926178,0.028759423482273408,0.0066684392515201875,0.8228536217093019,23.0,520.33984375,578.598388671875,328.7904968261719,39.804229736328125,-0.9978797135467874,284.0,486.0,r
4405.5,2831.4469488859177,0.5709090909090909,0.02550955414012739,143697.0,1509.7297450304031,0.03065826008893714,0.006905390003564134,0.861248716054758,23.0,546.0,572.1675415039062,290.7662048339844,1.535569667816162,-0.9654528611451412,280.0,506.0,r
4497.5,2872.5638184547424,1.010351966873706,0.019081135661677358,142697.5,1540.7777845859528,0.031517721053277034,0.006849228640716334,0.8777197723079613,22.0,479.0,596.7174072265625,285.931640625,143.68653869628906,-0.9840312561203948,323.0,545.0,r
4173.5,2648.123139977455,0.773109243697479,0.023825698757763976,130523.0,1415.3324270248413,0.03197520743470499,0.007478834611642167,0.8001623122617626,25.0,472.0,513.5665893554688,308.0287780761719,156.4931182861328,-0.9502261182956507,327.0,542.0,r
3639.5,2320.0987535715103,0.8333333333333334,0.023402134773662552,104894.5,1269.9873074293137,0.034696766751354934,0.008496472306719583,0.8289934677328987,22.0,428.0,480.4430236816406,268.6917419433594,156.4925537109375,-0.9222810582261274,298.0,587.0,r
3907.0,2502.179050207138,1.0248306997742664,0.019426020027644913,108154.5,1329.967407464981,0.0361242481819989,0.007841813476628899,0.9101060831405231,24.0,477.92578125,570.142578125,236.25302124023438,136.530517578125,-0.9173130143716258,337.0,569.0,r
3976.5,2667.1912429332733,1.0151843817787418,0.018431225318427055,122578.5,1444.443812251091,0.032440436128684885,0.007024291688334738,0.9135314396205512,21.0,475.01171875,612.0062255859375,248.9446258544922,125.24778747558594,-0.9794572737409399,347.0,541.0,r
4187.0,2644.2236434221268,0.7091633466135459,0.02342875688258203,132762.0,1422.132881641388,0.031537638782181646,0.007525172445107336,0.8463030788269242,25.0,498.0,550.4739990234375,293.2384338378906,163.9908905029297,-0.9546962931465188,294.0,542.0,r
3845.0,2623.9780410528183,1.0062111801242235,0.016379964045020404,139796.0,1485.782508969307,0.027504363501101605,0.007017554846059396,0.8632830802159654,29.0,487.1640625,602.0311279296875,303.857177734375,127.38129425048828,-1.0331355857539057,345.0,531.0,r
3229.0,2241.7484657764435,1.2507204610951008,0.021441187797978725,113111.0,1285.8317160606384,0.028547179319429586,0.008074286336473654,0.760743606416033,32.0,430.0,479.0828857421875,310.949951171875,106.78897857666016,-1.0068885059509505,365.0,499.0,r
3183.0,2179.8418321609497,1.4328859060402686,0.025014538767426875,104072.0,1239.6267628669739,0.030584595280190637,0.008417759961563347,0.7765375945057605,25.0,423.0,452.1476745605469,284.8851013183594,92.08590698242188,-0.9703396271352909,363.0,442.0,r
4024.0,2760.9729874134064,1.0262626262626262,0.016002545136403402,143002.0,1552.0187629461288,0.02813946658088698,0.006633512025485757,0.9031805401126963,26.0,504.0,668.5784912109375,286.9945983886719,125.12669372558594,-1.046796609298535,341.0,509.0,r
3620.5,2311.9322286844254,0.7573696145124716,0.02458009151764498,106124.5,1263.2293038368225,0.03411559065060377,0.008511933412257039,0.8203682874089051,26.0,437.0,483.5962829589844,276.53753662109375,18.01276397705078,-0.924432495152228,267.0,580.0,r
3668.5,2335.235834479332,0.9261904761904762,0.022453788713428815,100019.0,1274.1889443397522,0.036678031174076926,0.00845350657471923,0.8867860344741914,24.0,416.0,531.2921752929688,245.55271911621094,31.516252517700195,-0.9164886527693646,255.0,597.0,r
4141.0,2623.0276832580566,0.6416184971098265,0.02396037656153263,125106.5,1408.685646533966,0.033099798971276476,0.007563265503111557,0.8781331963722938,23.0,515.0,560.390380859375,268.099853515625,14.220340728759766,-0.9467613066763809,299.0,536.0,r
4062.5,2587.8489698171616,0.580896686159844,0.026574172194094484,125308.0,1394.1677718162537,0.032420116832125645,0.007622990604652824,0.8535335801316992,25.0,509.0,528.8250732421875,275.5378723144531,0.03233996406197548,-0.9449926103867571,302.0,529.0,r
4049.0,2724.865341067314,1.039387308533917,0.018652539444892317,132038.5,1493.8716728687286,0.030665298378881916,0.006852792013725063,0.8988195054356339,27.0,471.0,606.6249389648438,265.89520263671875,57.931602478027344,-1.0013812518656746,268.0,530.0,r
3561.0,2489.4540895223618,1.367403314917127,0.019872760756738658,118296.0,1378.3574460744858,0.03010245485899777,0.007220605117614895,0.8730628298332513,33.0,491.0,560.908203125,273.503173828125,69.47726440429688,-1.0037401060237063,270.0,554.0,r
4023.0,2546.5221952199936,0.9873417721518988,0.018135345666991237,128857.0,1411.5253520011902,0.031220655455272122,0.007795876759784409,0.8659997983337264,39.0,518.41015625,573.2283935546875,286.6396179199219,39.36665344238281,-0.9685962756348998,273.0,530.0,r
4306.5,2763.0104364156723,0.807843137254902,0.02049543118218161,148653.0,1537.6914603710175,0.02897015196464249,0.007088743546357096,0.8693712146643905,37.0,506.0,619.3839721679688,306.07452392578125,20.78656768798828,-1.0123008351388676,272.0,534.0,r
3811.0,2463.06634414196,1.03470715835141,0.017330841257497828,132149.0,1393.8450850248337,0.028838659392049885,0.007893990380698268,0.7919676795679162,40.0,486.41796875,527.0776977539062,321.81414794921875,44.999813079833984,-1.0004673564062727,273.0,531.0,r
3606.0,2492.1849776506424,1.4548192771084338,0.022487465389508344,136296.5,1416.1327800750732,0.026457025675640972,0.007295835589805449,0.768129687439091,33.0,479.0,505.5957946777344,323.7301025390625,93.78643035888672,-1.034587401450049,282.0,451.0,r
5442.0,3348.810638308525,0.8643478260869565,0.019042953372408362,157944.5,1608.269271016121,0.034455140888096765,0.006097997194007928,0.8790985254848491,23.0,621.04296875,632.7825317382812,301.6095275878906,144.46591186523438,-0.9373246417331681,291.0,473.0,p
5974.0,3684.76187312603,0.7959501557632399,0.018209972505197188,187368.0,1764.5818687677383,0.03188377951411127,0.005529122709116544,0.9019469596214935,26.0,666.7265625,740.4760131835938,319.772216796875,151.2547149658203,-0.9748710406727379,282.0,448.0,p
5221.0,3320.6887159347534,0.8180300500834724,0.01778815031855814,162167.5,1692.117348432541,0.03219510691106418,0.005949866542362151,0.9330583743151138,24.0,605.11328125,790.3544311523438,284.31024169921875,151.39186096191406,-0.982829895996458,298.0,500.0,p
5372.5,3373.8186600208282,0.7475409836065574,0.019314423353465632,159531.5,1653.403060078621,0.03367673468876053,0.005931203382616242,0.9192768808866618,26.0,622.3984375,729.1004638671875,286.9823303222656,154.46261596679688,-0.9622582845036461,320.0,476.0,p
4801.5,3196.4014862775803,1.113490364025696,0.019772278043155986,149889.5,1565.2591152191162,0.032033598083921824,0.005905601652184876,0.8799238541698551,30.0,516.0,621.6456909179688,295.35302734375,124.06236267089844,-0.9868755631959614,307.0,461.0,p
5433.0,3367.482652902603,0.7639123102866779,0.020224919870900016,166644.5,1669.6056212186813,0.03260233611070272,0.006020586974375836,0.8884286561733299,36.0,589.0,658.5819091796875,302.2987976074219,151.6697540283203,-0.9758350544102683,356.0,487.0,p
4946.0,3291.781205058098,1.092156862745098,0.017411201464427782,165954.0,1640.5256971120834,0.029803439507333357,0.005735906370872437,0.8817612010865833,35.0,598.41796875,671.626708984375,316.8036804199219,124.35281372070312,-1.0103426681091143,306.0,491.0,p
5144.0,3280.400268673897,0.5015673981191222,0.02519592476489028,163361.5,1634.3811329603195,0.03148844740039728,0.0060069932834015466,0.8875806837689171,28.0,634.0,653.2863159179688,300.9378356933594,170.16842651367188,-0.9910640607758641,317.0,468.0,p
5576.5,3573.0449308156967,0.48142857142857143,0.02363925392115303,188785.0,1762.2958385944366,0.029538893450221152,0.00548901750301558,0.8952928072096097,29.0,696.0,711.8673095703125,317.121337890625,177.93197631835938,-1.0251383142562631,277.0,435.0,p
5360.5,3387.715190410614,0.7921635434412265,0.019638768295140226,152202.0,1580.3753678798676,0.03521964231744655,0.0058695037088307,0.8876673103732766,19.0,617.14453125,617.0449829101562,284.1401672363281,28.82669448852539,-0.911249582296292,286.0,488.0,p
4689.0,3091.8745716810226,1.0464135021097047,0.019944365046957943,134985.0,1487.2306559085846,0.03473719302144683,0.0061637691050774246,0.8848936607388932,21.0,541.73828125,584.7076416015625,272.352783203125,49.66718292236328,-0.9318190920526624,292.0,542.0,p
4780.5,3024.961669564247,0.6018018018018018,0.02578896261530992,136832.5,1480.9876383543015,0.03493687537682934,0.006565131579607013,0.8856688908702628,25.0,551.0,617.4940185546875,286.71319580078125,5.564131736755371,-0.91689893112344,301.0,519.0,p
5195.5,3232.5049488544464,0.680628272251309,0.023249205709938693,138362.5,1545.8781365156174,0.0375499141747222,0.006248256020049425,0.9022686744200816,25.0,569.0,607.8778686523438,262.1012878417969,25.0867919921875,-0.9303579781434821,252.0,499.0,p
4999.5,3180.912897348404,0.46808510638297873,0.028610096940702507,141177.5,1524.4981317520142,0.03541286678117972,0.00620916045229737,0.8978039656941149,27.0,607.0,620.397216796875,273.22003173828125,0.6236792206764221,-0.9375128782612195,268.0,479.0,p
6014.0,3619.1680668592453,0.8098591549295775,0.023017452541334967,160074.0,1582.0810641050339,0.0375701238177343,0.0057697339152756036,0.8756278655831397,36.0,620.8125,631.0322875976562,304.7799987792969,36.29912185668945,-0.8651704732983939,269.0,474.0,p
4367.5,3010.324148774147,1.662686567164179,0.023406307778879393,124528.0,1450.399307012558,0.03507243350892972,0.006056423733096895,0.8988833053814265,27.0,553.0,597.2813110351562,261.7215576171875,75.15703582763672,-0.9450981003166247,299.0,429.0,p
5443.5,3436.0238382816315,0.7838709677419354,0.018065511748307447,155057.0,1654.629258275032,0.035106444726777895,0.00579396349887018,0.9140304906415583,22.0,635.68359375,672.8314208984375,272.9310302734375,144.60267639160156,-0.96393052443611,307.0,454.0,p
4554.0,3122.7963596582413,1.2315035799522673,0.021063440084364768,131216.0,1487.7010526657104,0.034706133398366056,0.005868343964447126,0.8906962124140047,28.0,512.0,586.54443359375,266.64251708984375,121.06173706054688,-0.9594550223300039,310.0,464.0,p
4081.0,2866.3069014549255,1.5486725663716814,0.022930186823992133,124000.5,1418.498114824295,0.03291115761629993,0.006242105147987597,0.8803383793735302,23.0,521.0,562.413818359375,266.77886962890625,111.69283294677734,-0.9752824819452012,312.0,445.0,p
4825.5,3038.3182138204575,0.8835489833641405,0.01866023712480375,138549.5,1530.362248659134,0.034828707429474665,0.006568794413408723,0.9027651148182873,22.0,591.7421875,633.5554809570312,272.513671875,143.1344451904297,-0.9410258573991946,302.0,510.0,p
5352.0,3317.860288977623,0.7876254180602007,0.01900176810174041,157343.0,1692.5030329227448,0.03401485925652873,0.006109557828249945,0.936199635057949,23.0,594.0,773.8656005859375,271.9895324707031,153.5178680419922,-0.9795094821372174,302.0,498.0,p
4662.0,2997.898952960968,0.8467289719626169,0.019236244352293125,133886.0,1523.047161579132,0.03482066832977309,0.006518507241209014,0.8948821513967761,28.0,463.6484375,600.4043579101562,267.96197509765625,137.20950317382812,-0.9638104981896102,346.0,503.0,p
3961.5,2735.9120197296143,1.2894736842105263,0.02127551020408163,121828.0,1399.211349606514,0.03251715533374922,0.006650668014753501,0.882396870519289,30.0,486.0,568.0728759765625,267.2816162109375,118.4866714477539,-0.9818491871272171,332.0,496.0,p
5390.5,3320.9355306625366,0.8135593220338984,0.019034251412429377,151548.5,1608.3339884281158,0.03556947115939782,0.00614211615117815,0.9068008427624483,26.0,643.13671875,653.3118286132812,275.40966796875,144.5237579345703,-0.9403649966999613,343.0,458.0,p
5559.0,3272.5424040555954,0.5008025682182986,0.02859920977898506,148186.0,1585.944128036499,0.037513665258526445,0.006522828690667337,0.8991737721390415,26.0,619.0,630.8199462890625,276.0415954589844,167.5119171142578,-0.9354687291933401,306.0,450.0,p
4415.0,3016.1201729774475,1.2027649769585254,0.019488143792926887,137779.0,1522.004934668541,0.032044070576793274,0.0060987845182306506,0.9067564610155325,31.0,518.0,687.7640991210938,289.9989929199219,113.81937408447266,-0.9841813974660809,338.0,441.0,p
4578.5,2943.883461356163,0.4781144781144781,0.027140536823635417,134698.0,1492.7896518707275,0.0339908536132682,0.006638834696973082,0.8942801852161031,27.0,590.0,599.0117797851562,268.062255859375,176.29908752441406,-0.9651696354895093,314.0,495.0,p
5745.5,3563.298886537552,0.6804915514592934,0.0199224669114715,185767.0,1768.677212715149,0.030928528748378346,0.005686344780160003,0.8897526008780217,32.0,647.0,691.9688720703125,315.84442138671875,156.05401611328125,-1.0044596074977041,317.0,456.0,p
4370.0,2989.904883980751,1.3925729442970822,0.022079070354932423,126936.5,1441.948213338852,0.03442666214997262,0.006142943993646749,0.8951091265919395,26.0,521.0,624.5006713867188,278.43182373046875,107.47379302978516,-0.9294593851361134,334.0,403.0,p
5096.0,3197.32031416893,0.8440207972270364,0.01813529585514539,146518.5,1594.0897307395935,0.03478059084688964,0.006264219821505822,0.90782961799395,27.0,585.25,657.7496337890625,275.8202209472656,139.76116943359375,-0.9554727134697856,346.0,456.0,p
5165.0,3237.1193056106567,0.8285714285714286,0.0176078545008267,147571.5,1632.0526669025421,0.034999983059059506,0.006193879873291661,0.9219220188112324,23.0,590.5546875,688.0328979492188,266.527099609375,140.5668182373047,-0.9693699349871308,346.0,446.0,p
5436.0,3407.604575753212,0.794314381270903,0.0191374757965147,151049.0,1607.03739798069,0.03598832167045131,0.005882892691459361,0.9002598929272063,21.0,608.70703125,626.1937866210938,272.6152648925781,33.74934387207031,-0.9280201373947085,292.0,467.0,p
5944.5,3724.4216887950897,0.7138314785373608,0.021048363967268724,176509.5,1723.4191962480545,0.03367807398468638,0.005385270235666669,0.9098418548816948,25.0,625.0,749.7313842773438,311.10491943359375,18.62205696105957,-0.9328013948201691,305.0,478.0,p
5260.0,3424.883796811104,0.9797047970479705,0.01827645395098019,153521.0,1666.4234606027603,0.0342624136111672,0.005635129830918814,0.9162664205313479,25.0,527.0,667.5028686523438,267.3812255859375,50.23006057739258,-0.9761124334733506,296.0,481.0,p
5605.5,3544.2753779888153,0.4976,0.028838585209003214,151389.5,1592.0681648254395,0.03702700649648754,0.005607500300195979,0.8978381113569628,24.0,621.0,646.1809692382812,284.53009033203125,6.54844856262207,-0.9026362016948071,271.0,466.0,p
4948.5,3257.339304804802,2.109848484848485,0.03365227680757304,120972.5,1411.580690741539,0.04090599103101945,0.005860807257734881,0.8865366849252256,23.0,553.0,559.3510131835938,258.78839111328125,91.58943176269531,-0.8520798638553804,337.0,430.0,p
4488.5,3067.4469491243362,1.952054794520548,0.026967676039413604,123971.5,1441.6283432245255,0.03620590216299714,0.005994555324152539,0.9017439388298992,26.0,566.0,597.9902954101562,258.4936218261719,81.2784423828125,-0.9250068804668243,317.0,401.0,p
5980.5,3632.2004680633545,0.6468797564687976,0.021418211120064465,152077.0,1646.065150141716,0.03932547327998317,0.005696495237649313,0.914013956328099,26.0,658.3671875,652.9822387695312,264.90362548828125,26.874116897583008,-0.8988381610194395,247.0,421.0,p
6368.0,4032.5079135894775,0.48216833095577744,0.02687622922452287,181237.0,1744.3846428394318,0.03513631322522443,0.004921103079751127,0.9023790363356908,32.0,697.0,698.594970703125,301.0547790527344,7.293907642364502,-0.9239825116358312,293.0,422.0,p
6089.5,3786.2206768989563,0.5714285714285714,0.02569496016743181,162591.5,1672.1980757713318,0.037452757370465245,0.0053380133190263105,0.9082070728303698,29.0,640.0,677.3289794921875,283.4764709472656,162.8291473388672,-0.9061991997468571,285.0,449.0,p
6076.5,3756.6655445098877,0.8344155844155844,0.01919153317499621,140154.5,1626.7122008800507,0.043355725288877635,0.005410760402393188,0.9510258599962709,24.0,611.84375,761.671630859375,235.4413299560547,145.28775024414062,-0.8206315036222713,311.0,456.0,s
5696.5,3849.116343975067,1.12573673870334,0.019531504472719667,138555.0,1656.0083960294724,0.04111363718378983,0.004831654696706995,0.9491020613251865,28.0,569.0,753.1234130859375,237.21029663085938,122.20111846923828,-0.8741724044392194,289.0,489.0,s
4927.5,3486.275376677513,2.0145454545454546,0.0323432884804726,121835.0,1489.0868772268295,0.040444043173144005,0.005094635528566884,0.9341994186066405,31.0,550.0,656.9563598632812,234.3699951171875,96.78257751464844,-0.8342277285518694,281.0,443.0,s
6139.0,3882.80646276474,0.6687898089171974,0.023274946921443735,146415.5,1683.3904577493668,0.04192862094518682,0.005117006984519822,0.9453275002437435,24.0,624.0,755.8768920898438,246.5084991455078,161.1345672607422,-0.8623744863367184,304.0,462.0,s
5437.5,3510.2509928941727,0.45342706502636204,0.037039686107818694,121805.5,1469.3836817741394,0.044640841341318745,0.0055453989041546435,0.9140986553845183,19.0,565.0,594.6756591796875,241.13613891601562,2.4820377826690674,-0.7855443201356374,360.0,481.0,s
5838.0,3762.1285257339478,0.9538188277087034,0.01930996159838058,139176.5,1584.6905645132065,0.041946736697646515,0.005183304205395511,0.9072745656394703,18.0,603.94921875,612.4898071289062,257.5757141113281,134.6697540283203,-0.8302840511480272,293.0,487.0,s
5208.0,3662.5667885541916,1.6303724928366763,0.026226073994994485,136022.5,1551.5652079582214,0.03828778327114999,0.004878763135776949,0.9197310215987342,21.0,565.0,650.607421875,255.39540100097656,103.38075256347656,-0.8387124106811386,274.0,440.0,s
6076.5,3819.3577593564987,0.61082910321489,0.02848123514771433,139107.0,1594.5658863782883,0.04368220147081024,0.005234590166080946,0.9069725475635046,21.0,587.0,632.0986328125,266.23345947265625,165.3280792236328,-0.8127712143743044,299.0,474.0,s
5929.5,3682.3669941425323,0.8595600676818951,0.01974999000759423,147539.5,1639.631518125534,0.040189237458443335,0.00549507720996282,0.9673893082612622,21.0,585.2421875,955.1781005859375,241.94102478027344,29.172080993652344,-0.8184383229575675,282.0,476.0,s
5663.0,3600.9931950569153,0.6010452961672473,0.028596677271120537,142991.5,1606.2980802059174,0.039603752670613286,0.005487971209048195,0.9283153758154612,23.0,570.0,712.1084594726562,264.7574462890625,10.454132080078125,-0.8209053968291241,337.0,477.0,s
5423.5,3530.7832936048508,0.9223826714801444,0.019157947536860547,119480.5,1555.9910694360733,0.04539234435744745,0.005466978708723122,0.9427354640351793,21.0,534.4609375,655.5997314453125,218.6696319580078,46.56822204589844,-0.8366385449432927,275.0,489.0,s
5282.5,3742.0196655988693,1.6840579710144927,0.02635386265559131,135232.0,1573.4184272289276,0.0390625,0.004740642860357838,0.9396057585338901,20.0,577.0,699.3719482421875,239.3661346435547,77.7366943359375,-0.8315108451589281,338.0,524.0,s
6106.0,3779.3203057050705,0.8571428571428571,0.020121931125391332,148577.5,1662.7389246225357,0.04109639750298666,0.005372040302537767,0.9624155537135021,26.0,597.9140625,895.4063720703125,243.1754608154297,28.46465492248535,-0.8187655368018335,293.0,481.0,s
5984.5,3783.753854751587,0.8596491228070176,0.021426781238811313,144102.0,1574.1760417222977,0.041529610970007354,0.005252813511790078,0.9104283547838107,20.0,567.60546875,653.5686645507812,270.3596496582031,31.044105529785156,-0.7777963092054379,277.0,495.0,s
5409.5,3630.4502453804016,1.0019120458891013,0.019738954650942157,134642.0,1552.8411293029785,0.04017691359308388,0.00515758044680272,0.921854249001311,19.0,533.671875,634.0640869140625,245.72314453125,51.86137390136719,-0.8098554557046739,288.0,514.0,s
5894.0,3734.1302777528763,0.4475043029259897,0.03901760889712697,135287.5,1538.4286236763,0.04356647879515846,0.005311792044030747,0.9137406325975443,22.0,577.0,615.1739501953125,249.94393920898438,0.5783190131187439,-0.7712213292287214,249.0,473.0,s
4471.0,3176.708924770355,1.5566343042071198,0.03008161260588445,99581.0,1323.836663722992,0.044898123135939584,0.005567493101542371,0.923741532527154,21.0,477.0,562.6599731445312,215.5080108642578,74.95986938476562,-0.748054217604495,278.0,474.0,s
