area,perimeter,aspect_ratio,extent,convex_hull_area,hull_perimeter,solidity,circularity,eccentricity,num_convexity_defects,max_defect_depth,major_axis_length,minor_axis_length,orientation,Label
65369.5,1802.4579309225082,1.3333333333333333,0.8511653645833334,76241.0,1116.0,0.8574061200666309,0.25284522296246514,0.7221768079016042,1.0,220.0,254.9212646484375,176.33120727539062,106.83879852294922,r
61868.5,1775.2863578796387,1.3333333333333333,0.8055794270833333,76241.0,1116.0,0.811485945882137,0.24668492997745867,0.38812318256547085,1.0,237.0,232.5671844482422,214.33566284179688,129.96209716796875,r
56470.5,1535.4873694181442,1.3333333333333333,0.73529296875,76241.0,1116.0,0.740684146325468,0.30098094423917343,0.6979809088513158,1.0,157.0,242.78665161132812,173.86349487304688,87.90936279296875,r
54052.0,1646.03866481781,1.3333333333333333,0.7038020833333334,76241.0,1116.0,0.7089623693288388,0.25069263045223605,0.7454701816459266,1.0,151.0,250.35104370117188,166.8687286376953,101.10785675048828,r
61134.5,2055.7026584148407,1.3333333333333333,0.7960221354166667,76070.5,1106.8937683105469,0.8036558192729113,0.1817923625035798,0.760930082040259,1.0,181.796875,246.7813262939453,160.12008666992188,88.76580810546875,r
53029.5,1628.908720612526,1.3333333333333333,0.69048828125,74762.0,1088.7905859947205,0.7093108798587517,0.2511504146877799,0.758929294687934,2.0,204.82421875,262.4842529296875,170.92266845703125,99.20914459228516,p
50647.5,1807.075243115425,1.3333333333333333,0.65947265625,75662.0,1103.896474123001,0.6693915043218525,0.19490160023455927,0.7332339958864073,2.0,193.66015625,262.6803283691406,178.61642456054688,99.615966796875,p
56729.0,1827.2346222400665,1.3333333333333333,0.7386588541666667,76241.0,1116.0,0.7440747104576277,0.21351400200872184,0.7738588571477454,1.0,174.0,268.5727233886719,170.1027069091797,94.0199203491211,p
55640.0,1934.572716474533,1.3333333333333333,0.7244791666666667,76036.5,1111.4217476844788,0.7317538287532961,0.18682150579452883,0.8153874605466392,2.0,178.75,275.70269775390625,159.6085968017578,97.935546875,p
55388.0,1735.6711339950562,1.3333333333333333,0.7211979166666667,76241.0,1116.0,0.7264857491376031,0.23104185672772987,0.7573098078997192,1.0,269.0,254.00328063964844,165.87831115722656,107.4281234741211,p
53898.5,1847.7859179973602,1.3333333333333333,0.7018033854166666,76241.0,1116.0,0.7069490169331462,0.1983733086219089,0.7724450400450596,1.0,172.0,258.6521301269531,164.2652130126953,108.63098907470703,p
52078.0,1830.6660811901093,1.3333333333333333,0.6780989583333333,74987.0,1088.157730102539,0.6944937122434556,0.19527466048249476,0.7902870162314165,1.0,285.51171875,260.5068054199219,159.6221160888672,102.23318481445312,p
54220.5,1683.7127647399902,1.3333333333333333,0.70599609375,76241.0,1116.0,0.7111724662583124,0.24034626266251702,0.6999580404924138,1.0,185.0,242.07373046875,172.8851776123047,98.307861328125,p
51937.0,2004.0386655330658,1.3333333333333333,0.6762630208333333,76241.0,1116.0,0.6812213900657127,0.1625079198553945,0.2746951400334482,1.0,204.0,199.42881774902344,191.75706481933594,86.96763610839844,p
59918.0,2174.881372332573,1.3333333333333333,0.7801822916666666,76241.0,1116.0,0.7859025983394762,0.15918275816958827,0.7299617151041485,1.0,238.0,243.85467529296875,166.6717529296875,80.38926696777344,p
62558.0,1909.2934976816177,1.3333333333333333,0.8145572916666667,76241.0,1116.0,0.8205296362849386,0.21564894246267846,0.6943010820101484,1.0,256.0,229.64810180664062,165.2742156982422,77.27787780761719,p
59165.5,1797.3696177005768,1.3333333333333333,0.7703841145833333,76241.0,1116.0,0.7760325808947941,0.2301460951225677,0.4210707918795211,1.0,162.0,202.60354614257812,183.7670440673828,93.3722915649414,p
58473.0,1838.7737282514572,1.3333333333333333,0.7613671875,76241.0,1116.0,0.7669495415852363,0.21732448546786062,0.7438095536391875,1.0,166.0,245.23336791992188,163.91192626953125,76.83518981933594,p
57687.5,1705.8305152654648,1.3333333333333333,0.7511393229166666,76241.0,1116.0,0.756646686166236,0.24912644118440108,0.2715189935733408,1.0,178.0,201.2733154296875,193.71209716796875,56.72590637207031,p
55782.5,2200.37884581089,1.3333333333333333,0.7263346354166667,76085.0,1106.635643005371,0.7331602812643754,0.14478144807797955,0.7598427896065915,2.0,264.984375,243.47242736816406,158.28309631347656,74.36124420166016,p
61671.0,1933.8132692575455,1.3333333333333333,0.8030078125,76241.0,1116.0,0.8088954761873532,0.20723436887687469,0.4831947468555497,1.0,288.0,240.40292358398438,210.47586059570312,77.36016082763672,p
58724.5,1778.388950228691,1.3333333333333333,0.7646419270833333,75115.0,1093.7961037158966,0.7817945816414831,0.2333327444445261,0.731770958754696,2.0,202.03125,259.49365234375,176.85806274414062,89.10675048828125,s
59551.0,1930.3229360580444,1.3333333333333333,0.7754036458333333,76241.0,1116.0,0.7810889154129668,0.2008348058366978,0.6616258395362684,1.0,297.0,253.6266632080078,190.1779327392578,95.35154724121094,s
61828.0,1917.64674949646,1.3333333333333333,0.8050520833333333,76241.0,1116.0,0.8109547356409281,0.2112797357414252,0.5471294300149351,1.0,287.0,256.11053466796875,214.37681579589844,85.44296264648438,s
59030.5,1671.9381623268127,1.3333333333333333,0.7686263020833334,76241.0,1116.0,0.7742618800907648,0.26536638261313594,0.652765000980786,1.0,184.0,244.0772705078125,184.90328979492188,95.34135437011719,s
61730.5,1601.5462447404861,1.3333333333333333,0.8037825520833334,76241.0,1116.0,0.8096758961713514,0.30243405449874405,0.7481126237327294,1.0,166.0,264.6560974121094,175.61831665039062,103.99512481689453,s
58660.0,1806.0630507469177,1.3333333333333333,0.7638020833333333,74966.0,1089.346824645996,0.7824880612544354,0.22598837911561248,0.626122910806457,1.0,208.41015625,232.70399475097656,181.44497680664062,97.79798889160156,s
60301.0,1935.1025927066803,1.3333333333333333,0.7851692708333333,76241.0,1116.0,0.7909261421020186,0.20236080048983995,0.6510585947521175,1.0,295.0,259.05450439453125,196.62948608398438,92.96939086914062,s
59885.0,1671.553385257721,1.3333333333333333,0.7797526041666667,76241.0,1116.0,0.7854697603651578,0.26933166447214546,0.5993110812790309,1.0,172.0,229.70391845703125,183.8817138671875,90.88043212890625,s
62086.5,1938.7909735441208,1.3333333333333333,0.80841796875,76199.0,1112.3775577545166,0.8147941574036405,0.20756066998393619,0.8121520856662884,1.0,280.19921875,281.2546081542969,164.09681701660156,85.7214584350586,s
60732.0,1640.6416985988617,1.3333333333333333,0.79078125,76241.0,1116.0,0.7965792683726604,0.2835306128322898,0.6763229510256941,1.0,167.0,241.28639221191406,177.73281860351562,88.84033203125,s
65946.5,1860.2224329710007,1.3333333333333333,0.8586783854166666,76241.0,1116.0,0.8649742264660747,0.23948143970334648,0.6726776133594081,1.0,264.0,247.204833984375,182.91567993164062,98.24543762207031,s
65946.0,2037.7543946504593,1.3333333333333333,0.858671875,76241.0,1116.0,0.8649676683149486,0.1995697188232144,0.6656579373312052,1.0,300.0,248.52301025390625,185.4620361328125,102.20757293701172,s
61411.5,1926.3889515399933,1.3333333333333333,0.79962890625,76046.0,1105.6955642700195,0.807557267969387,0.20795607496494725,0.7994229103026255,1.0,224.6171875,277.7093505859375,166.83908081054688,88.79488372802734,s
60064.5,1890.933106303215,1.3333333333333333,0.78208984375,75781.0,1099.1410865783691,0.7926063261239624,0.21109376174609026,0.6999671966420468,2.0,223.4453125,238.65658569335938,170.44256591796875,86.45928192138672,s
61322.5,1861.7960238456726,1.3333333333333333,0.7984700520833333,75688.5,1101.1863098144531,0.8101957364725156,0.22231333769086623,0.5615556209703394,1.0,271.83984375,236.9138641357422,196.03176879882812,88.04705047607422,s
61479.0,1683.4701232910156,1.3333333333333333,0.8005078125,76241.0,1116.0,0.806377146154956,0.27259998785172435,0.8218236367089772,1.0,169.0,281.8777160644531,160.59756469726562,85.19955444335938,s
66321.0,1929.2447284460068,1.3333333333333333,0.8635546875,76241.0,1116.0,0.8698862816594746,0.22391659712557346,0.7475039174099628,1.0,248.0,287.9384460449219,191.26524353027344,86.23332214355469,s
