area,perimeter,aspect_ratio,extent,convex_hull_area,hull_perimeter,solidity,circularity,eccentricity,num_convexity_defects,max_defect_depth,major_axis_length,minor_axis_length,orientation,hu_moment,centroid_x,centroid_y,Label
1439.5,969.4772634506226,1.3661971830985915,0.052254247132278206,20653.0,556.533638715744,0.06969931729046627,0.0192462568186906,0.7759384385832879,20.0,138.0,195.854736328125,123.54685974121094,119.78129577636719,-0.6214087207442982,168.0,153.0,r
1276.5,850.933109998703,1.4538461538461538,0.051953601953601956,16624.5,507.16360688209534,0.07678426418839665,0.022153371895667965,0.7980378781739448,16.0,126.0,184.39784240722656,111.1194839477539,121.41905975341797,-0.5970272167206266,155.0,169.0,r
1453.5,1005.9280543327332,1.8106060606060606,0.04607265119817421,17320.0,567.7991273403168,0.08392032332563511,0.01805057576993635,0.9301416696004912,15.0,147.5703125,237.68832397460938,87.27935791015625,114.51951599121094,-0.5990401912993185,175.0,165.0,r
1618.5,1182.3300755023956,1.7956204379562044,0.04802385615097027,19655.0,613.8658072948456,0.08234545917069448,0.01454940032460671,0.9592708414440511,16.0,245.20703125,294.59100341796875,83.21841430664062,108.58216857910156,-0.6229584385531376,182.0,158.0,r
1443.0,949.1168740987778,1.24,0.05172043010752688,20890.0,548.7389414310455,0.06907611297271422,0.020129676976717123,0.6808625884159933,17.0,146.0,184.48800659179688,135.12107849121094,129.28775024414062,-0.6093796136077377,151.0,155.0,r
1622.0,1168.229570031166,1.7655172413793103,0.04369612068965517,22310.0,629.8842821121216,0.07270282384580905,0.014934968956748373,0.9211466577152762,18.0,249.92578125,269.6205749511719,104.9405517578125,107.49876403808594,-0.6536827113311199,181.0,157.0,r
1468.0,1045.4112488031387,2.1714285714285713,0.061319966583124476,18252.0,568.7835149765015,0.0804295419680035,0.016879577886171344,0.9183704438049642,20.0,224.0,237.18106079101562,93.85771179199219,95.33145141601562,-0.6184121164941595,198.0,148.0,r
1467.0,1035.1269779205322,2.4193548387096775,0.07010752688172044,16887.5,555.5566854476929,0.08686898593634344,0.01720492258685774,0.9293148310668297,20.0,221.0,234.2291717529297,86.49812316894531,90.70967102050781,-0.5960114312196765,198.0,130.0,r
1719.0,1256.0285604000092,1.78,0.04292134831460674,23047.5,669.9892282485962,0.07458509599739668,0.013692624900478612,0.9462523505307858,23.0,263.0,304.84344482421875,98.59529113769531,107.76659393310547,-0.6757759710207853,181.0,150.0,r
1247.0,828.2640631198883,1.3333333333333333,0.053675964187327826,16821.5,497.41049003601074,0.07413132003685759,0.022842239483542914,0.693368249296696,15.0,128.0,171.25653076171875,123.40461730957031,55.451961517333984,-0.600885537829898,139.0,167.0,r
1296.0,878.9747380018234,1.6111111111111112,0.050668543279380716,15901.0,521.1430721282959,0.08150430790516319,0.021079586068653264,0.8860240354087248,17.0,122.0,210.34613037109375,97.52473449707031,55.43413162231445,-0.6048209205311016,133.0,173.0,r
1411.5,923.4183884859085,1.1363636363636365,0.0523747680890538,19780.0,534.4554967880249,0.07135995955510617,0.020801454790574686,0.7205261936269769,14.0,150.0,185.1684112548828,128.40090942382812,39.75238800048828,-0.5874842394857205,156.0,154.0,r
1378.0,888.5483312606812,1.025974025974026,0.056633240177543974,19666.5,519.8702805042267,0.07006839041008822,0.021932946053259447,0.3361773860160238,16.0,150.0,153.7626495361328,144.81346130371094,168.01327514648438,-0.579029900141051,157.0,150.0,r
1687.0,1215.518893957138,1.79136690647482,0.048741729507959894,21269.5,641.4914786815643,0.079315451703143,0.014348335362394509,0.9564291326900426,14.0,245.0,303.6927795410156,88.66753387451172,73.0118179321289,-0.6466667108977577,136.0,156.0,r
1630.0,1175.4945093393326,2.3333333333333335,0.056697624265191836,19172.0,622.7634670734406,0.08501982057166702,0.01482368776034946,0.9526287669780508,22.0,255.0,278.7176208496094,84.76793670654297,80.53926086425781,-0.6440675251882227,134.0,164.0,r
1495.0,1050.6559780836105,1.732394366197183,0.042797435016603685,20509.0,593.6678457260132,0.0728948266614657,0.01701884115450712,0.8990901428247119,21.0,179.484375,239.74859619140625,104.95319366455078,63.1297492980957,-0.6357417223031312,144.0,151.0,r
1536.0,998.7737280130386,1.4210526315789473,0.04678362573099415,23427.0,606.3234875202179,0.06556537328723268,0.019349371351281012,0.787923480200091,22.0,148.0,219.97947692871094,135.45745849609375,52.84178924560547,-0.6711630361739509,142.0,152.0,r
1483.0,1054.229569554329,1.8115942028985508,0.042985507246376814,21102.5,593.3907053470612,0.07027603364530269,0.016767975406877057,0.8834299855360779,24.0,189.0,239.0560302734375,112.01285552978516,71.24213409423828,-0.6584963639113857,142.0,153.0,r
1670.0,1174.4995617866516,2.4326923076923075,0.06346913955609608,22047.0,632.852263212204,0.07574726720188688,0.01521320148072464,0.9286436920366206,20.0,249.0,265.66766357421875,98.55550384521484,91.5762710571289,-0.6519713295636977,136.0,132.0,r
1847.5,1256.6042391061783,1.5321637426900585,0.04123699834828802,25003.0,660.0438630580902,0.07389113306403232,0.014702705903330627,0.8993834513959614,17.0,210.7265625,266.12255859375,116.33830261230469,118.99573516845703,-0.6315579580236439,156.0,144.0,p
1954.5,1308.2610994577408,1.3958333333333333,0.037983908582089554,29575.0,705.955962896347,0.06608622147083686,0.014350157996399287,0.8623286371855869,21.0,203.30859375,272.03326416015625,137.7437744140625,125.66614532470703,-0.6554473559653627,149.0,134.0,p
1807.5,1218.9230012893677,1.4438202247191012,0.039511651291916236,25683.0,674.8407235145569,0.07037729237238641,0.015287470264969913,0.8993885013071629,18.0,177.55078125,278.939697265625,121.93855285644531,128.62734985351562,-0.6393118605472201,157.0,147.0,p
1759.5,1179.3250210285187,1.3204419889502763,0.04067361705078712,25235.0,650.7509046792984,0.06972458886467209,0.01589761991714679,0.8814651156391841,16.0,184.41015625,264.35211181640625,124.84005737304688,130.88966369628906,-0.62728646228697,168.0,142.0,p
1888.0,1370.4549652338028,1.9225352112676057,0.0487024712376825,24122.0,680.6242536306381,0.07826880026531796,0.012632296672274475,0.9423080688869323,21.0,269.0,294.23406982421875,98.49394989013672,107.34952545166016,-0.6652360508748931,171.0,139.0,p
1837.0,1193.2488994598389,1.3465909090909092,0.04404008438818566,26324.0,653.2255961894989,0.06978422732107582,0.01621275931067352,0.869787502733887,22.0,172.0,253.33006286621094,124.99976348876953,126.27018737792969,-0.6504853195014142,184.0,140.0,p
1963.5,1393.0651361942291,1.9150326797385622,0.04379977246871445,26580.0,703.1212472915649,0.07387133182844244,0.012714460087039126,0.9456302098646444,25.0,284.64453125,323.9619140625,105.36659240722656,107.6751708984375,-0.6801646064775445,158.0,143.0,p
1708.0,1086.2884479761124,0.8994708994708994,0.05315904139433551,25770.5,598.9429664611816,0.0662773326089909,0.018188940746629505,0.7028485978814923,20.0,185.0,208.42291259765625,148.2594451904297,148.1610565185547,-0.6176359413164854,165.0,134.0,p
1837.5,1181.4183880090714,0.8516746411483254,0.04939250577925918,29649.0,635.1311194896698,0.061975108772639884,0.016543590045160473,0.6334881935860154,19.0,205.0,214.623291015625,166.06527709960938,170.26150512695312,-0.6371908931812625,144.0,124.0,p
1918.0,1286.0184544324875,1.375,0.04503193087903832,23995.5,634.0020189285278,0.07993165385176387,0.01457350671110046,0.872870832441761,16.0,199.76953125,242.19973754882812,118.18168640136719,57.22678756713867,-0.5522263077198785,150.0,142.0,p
1846.5,1339.3250257968903,1.8309859154929577,0.050013542795232936,21626.0,633.5552859306335,0.08538333487468787,0.012935618782656826,0.9314885838065016,20.0,260.09375,260.9739074707031,94.93462371826172,68.85057830810547,-0.5986321087217115,149.0,161.0,p
1553.5,1021.6782736778259,1.0421686746987953,0.054094992687513055,21364.0,554.4370663166046,0.07271578356113087,0.01870220467164711,0.6174812655971847,19.0,162.0,186.286865234375,146.5305633544922,21.867578506469727,-0.5676840357328293,158.0,151.0,p
1729.0,1116.1950789690018,1.188235294117647,0.05034944670937682,21756.5,588.1414169073105,0.07947050306804863,0.01743912338188362,0.86671498650683,19.0,166.0,222.9700927734375,111.21830749511719,49.69445037841797,-0.5802670077987279,131.0,145.0,p
1595.0,1041.352374792099,0.8397790055248618,0.05797470194824077,22161.5,546.0890877246857,0.07197166256796697,0.01848311339203,0.5871015462070104,18.0,177.0,179.7392120361328,145.50128173828125,2.3905320167541504,-0.5719940623583972,137.0,139.0,p
1987.0,1298.9301422834396,1.4176470588235295,0.048498901635342935,25424.5,639.9983636140823,0.07815296269346496,0.014799128504420252,0.8921088979509892,21.0,199.55078125,259.8113098144531,117.3880615234375,63.10246276855469,-0.6026696608030294,139.0,139.0,p
1909.5,1356.9087221622467,2.8627450980392157,0.0641116035455278,20330.0,673.1498591899872,0.09392523364485982,0.01303251575214524,0.9636160583183444,19.0,288.0,305.2604675292969,81.59315490722656,82.75582885742188,-0.6383002647168824,150.0,127.0,p
1931.5,1323.3149244785309,1.3989071038251366,0.04122908128415301,24572.5,662.9900485277176,0.07860413063383864,0.013860476326628417,0.9171041080180486,18.0,247.66015625,271.1397399902344,108.0892562866211,121.10454559326172,-0.6122133686748555,161.0,135.0,p
1876.5,1341.3595134019852,2.1338582677165356,0.05452247435860185,21235.0,658.9839490652084,0.08836825994819873,0.013105936071441239,0.948251282315537,21.0,267.0,279.20013427734375,88.65187072753906,106.35285949707031,-0.6318722119790806,171.0,140.0,p
1812.5,1292.5655770301819,2.6538461538461537,0.06314450947603122,20142.0,647.9502452611923,0.08998609869923543,0.013632726049313282,0.9566350789069892,24.0,272.0,289.4399108886719,84.31068420410156,100.54356384277344,-0.6365200059876464,173.0,132.0,p
1739.0,1187.2489042282104,1.565217391304348,0.04286207236517796,22062.5,632.8786256313324,0.07882152974504249,0.015503362119626876,0.9147847070772728,16.0,191.5703125,260.3892517089844,105.18209075927734,119.22344970703125,-0.6128872121179669,160.0,151.0,p
1774.0,1175.9940693378448,1.3631284916201116,0.04061727264401502,24667.0,660.7046438455582,0.07191794705476953,0.016119561235866876,0.903793303054857,19.0,175.0,278.2798156738281,119.09519958496094,132.76812744140625,-0.6345071346105523,157.0,147.0,p
1753.5,1244.7219951152802,1.5031446540880504,0.04614352253888056,21263.0,620.414034485817,0.08246719653858815,0.014222335079018223,0.9297416758952647,19.0,244.09375,262.0511779785156,96.49050903320312,115.07109069824219,-0.6160694925788506,183.0,150.0,p
1720.0,1242.5483318567276,2.1965811965811968,0.05720176926402607,19739.0,624.4097783565521,0.08713713967272911,0.013999474365278075,0.9479641758574787,23.0,253.0,274.0098876953125,87.23844909667969,104.26536560058594,-0.6303026850363902,181.0,147.0,p
1853.5,1245.3737938404083,1.4318181818181819,0.0417906746031746,24056.5,645.8701385259628,0.07704778334337913,0.01501768563386538,0.9143888918109451,18.0,219.546875,263.3502197265625,106.61389923095703,118.53147888183594,-0.6261313185061537,178.0,134.0,p
1745.5,1101.075243115425,0.8864864864864865,0.05753131179960448,23342.5,578.0439901351929,0.0747777658776909,0.01809238085322266,0.7563034652684979,17.0,181.0,204.8787841796875,134.03599548339844,146.1553497314453,-0.5632053225904271,160.0,133.0,p
1862.5,1326.8742328882217,2.0833333333333335,0.05130853994490358,22317.5,674.0400924682617,0.08345468802509241,0.013293722981708491,0.9630681589096808,25.0,271.0,341.1705322265625,91.86280059814453,102.91659545898438,-0.6442193388898457,176.0,130.0,p
1523.0,977.4945088624954,0.8579545454545454,0.05730734497290789,21305.0,539.38001704216,0.07148556676836423,0.020030007622324326,0.6240113006118115,17.0,172.0,178.8178253173828,139.73098754882812,164.48770141601562,-0.5770478711689679,164.0,142.0,p
1944.5,1234.4621089696884,1.2020725388601037,0.04342728247275326,29241.0,676.0080976486206,0.06649909373824425,0.016034753329385067,0.8349876484842346,21.0,189.0,249.8465118408203,137.4827117919922,132.46539306640625,-0.6550457411655961,164.0,131.0,p
1884.0,1335.0336138010025,2.3793103448275863,0.0588455772113943,20725.5,655.5609211921692,0.09090251139900123,0.013283311624805562,0.9591474863800996,25.0,272.0,309.1075439453125,87.44853973388672,98.4384994506836,-0.603963584859976,175.0,120.0,p
1834.0,1268.503738284111,1.4883720930232558,0.0416515261627907,23382.0,645.1219218969345,0.078436404071508,0.014322726288324828,0.9231700783582059,18.0,253.18359375,269.0302429199219,103.41300201416016,116.08848571777344,-0.626580875258434,180.0,133.0,p
1877.5,1287.716940999031,1.4550561797752808,0.04072491432041994,23532.5,656.8978419303894,0.07978327844470413,0.014228168219910667,0.9281207605144293,18.0,262.73046875,270.68377685546875,100.76995849609375,116.8750228881836,-0.629336140347177,179.0,129.0,p
2013.5,1344.0012112855911,1.4011299435028248,0.04586978312374704,23900.5,644.1362365484238,0.08424509947490638,0.01400754988236427,0.905399295081914,14.0,239.66796875,256.06463623046875,108.71508026123047,59.19654846191406,-0.5627841023401916,153.0,136.0,p
1998.5,1304.4965970516205,1.2526881720430108,0.04611426461765656,27661.0,660.6706075668335,0.07224973789812371,0.014758020713832313,0.831277432226185,16.0,182.0,250.66551208496094,139.33436584472656,41.05398941040039,-0.5810621714388439,159.0,138.0,p
2075.5,1477.6925551891327,1.6932515337423313,0.0461345247621588,24493.5,703.6594443321228,0.08473676689734011,0.01194440253902845,0.9467026278041775,16.0,268.0,294.318359375,94.80255889892578,67.50727844238281,-0.6494442768031743,154.0,142.0,p
1847.5,1191.418387055397,0.8804347826086957,0.061980005367686525,23718.5,578.3262439966202,0.07789278411366654,0.016355571148351306,0.6569327283466083,19.0,180.0,193.02239990234375,145.52908325195312,19.399009704589844,-0.5225592477113065,143.0,134.0,p
1927.0,1328.9015825986862,3.4146341463414633,0.08392857142857142,19365.5,650.0728993415833,0.09950685497405179,0.0137121621867597,0.9597967812089178,16.0,276.0,287.42657470703125,80.67943572998047,90.65862274169922,-0.6107643033430699,152.0,126.0,p
2062.0,1401.6122591495514,3.311111111111111,0.07688292319164802,20199.0,678.9283471107483,0.10208426159710877,0.013189937880953058,0.9649152085897158,18.0,294.0,303.8787536621094,79.78691864013672,85.35354614257812,-0.628633618761732,162.0,117.0,p
1924.0,1239.131159543991,1.1275510204081634,0.04441776710684274,23989.5,624.912132024765,0.08020175493445049,0.015746367232016542,0.8928486967833431,15.0,222.328125,249.4959259033203,112.36217498779297,49.0068359375,-0.569443368779083,125.0,124.0,p
2017.0,1278.4305819272995,0.8509615384615384,0.05478596262494568,28356.5,624.786484003067,0.07113007599668507,0.015508202389695165,0.6874379342806514,18.0,204.0,212.7881317138672,154.53591918945312,24.36962127685547,-0.565091100683975,150.0,121.0,p
1940.0,1225.2245190143585,1.0209424083769634,0.052087528527319106,25681.0,620.9181134700775,0.0755422296639539,0.016239783510051255,0.8037242304560125,19.0,187.0,222.1902313232422,132.20362854003906,139.553955078125,-0.565311290044052,145.0,132.0,p
2154.0,1444.3514932394028,1.4754098360655739,0.043594414086217365,22394.5,661.6289631128311,0.09618433097412311,0.01297507191038216,0.9405671088753123,13.0,206.8671875,282.8643798828125,96.06297302246094,125.86376190185547,-0.47711522712880516,161.0,132.0,s
2383.5,1753.373794078827,1.9673202614379084,0.05175558595531236,22483.0,727.5546751022339,0.10601343237112484,0.009742625248720842,0.9727150058049575,17.0,297.0,343.4334716796875,79.67768859863281,107.29324340820312,-0.5627019790642925,151.0,145.0,s
2422.5,1716.364566206932,3.4235294117647057,0.0979381443298969,20022.0,693.2714500427246,0.12099190890020976,0.01033366955026939,0.9776794493146377,18.0,287.0,343.41314697265625,72.15182495117188,93.14971923828125,-0.5047704372136157,148.0,130.0,s
2078.5,1311.7758169174194,1.1702127659574468,0.05025386847195358,23231.0,637.2817506790161,0.08947096552021007,0.015178912321728346,0.9140185474115249,18.0,184.0,280.0404357910156,113.60467529296875,143.36322021484375,-0.4764329200931395,157.0,133.0,s
1770.0,1146.7493418455124,0.8,0.07655709342560553,19238.0,530.0935777425766,0.09200540596735628,0.016913992406723446,0.7162257206822772,15.0,166.0,180.8885955810547,126.23648834228516,9.8516206741333,-0.3859193203169994,187.0,138.0,s
2221.0,1573.983965754509,1.688622754491018,0.04716099715462692,22177.5,666.4727065563202,0.10014654492165483,0.011265690475463249,0.9416196658258764,13.0,213.78515625,270.4488830566406,91.0543212890625,116.03570556640625,-0.49059266330967605,149.0,142.0,s
2496.0,1771.4011442661285,2.8207547169811322,0.07875307629204266,22167.0,710.9558324813843,0.11259981052916497,0.009995870090661869,0.9722364110469419,17.0,295.0,334.9875793457031,78.3873519897461,97.26933288574219,-0.5051211717762595,145.0,128.0,s
2052.5,1295.0062634944916,1.0914285714285714,0.061406133133881824,21979.0,597.1790870428085,0.09338459438554984,0.015379750563124005,0.8350437814995054,13.0,171.0,222.05979919433594,122.17363739013672,144.7624053955078,-0.4234923848430957,154.0,137.0,s
2047.0,1370.444862484932,1.502824858757062,0.04347733741132492,23402.0,665.930982708931,0.08747115631142638,0.013696341386680456,0.9260846149345224,12.0,177.76171875,285.9025573730469,107.87557983398438,49.01605987548828,-0.48871363515555466,148.0,138.0,s
1896.0,1205.141258597374,1.058139534883721,0.06056733963710708,22636.5,600.4680817127228,0.083758531575111,0.01640485088154743,0.876327982831118,14.0,168.0,267.0848388671875,128.65875244140625,22.44911003112793,-0.4393154643553944,177.0,137.0,s
2066.5,1445.5159277915955,1.6144578313253013,0.04645072828627945,19291.5,651.086382985115,0.10711971593707073,0.01242795038528921,0.971933524566234,15.0,270.921875,323.2187194824219,76.03903198242188,63.622528076171875,-0.5101091556914752,145.0,143.0,s
2542.0,1807.116873383522,2.895238095238095,0.07963659147869674,22009.0,722.6985745429993,0.11549820527965832,0.0097816682228749,0.9768507219104676,13.0,300.0,344.72601318359375,73.74451446533203,82.9646987915039,-0.5072719910700397,175.0,154.0,s
2116.0,1395.8418271541595,1.5,0.04452299793797079,23597.5,672.3735189437866,0.08967051594448565,0.013647500260827068,0.921525373242978,14.0,177.7421875,278.5273132324219,108.15721130371094,47.76388168334961,-0.48305909034723254,153.0,139.0,s
2160.5,1490.6286284923553,1.511764705882353,0.04945067521171893,22993.5,641.2401397228241,0.09396133689955857,0.012218706105109894,0.8755009605393438,13.0,176.83203125,231.01348876953125,111.62950134277344,56.28394317626953,-0.43327342868988905,146.0,145.0,s
2250.5,1625.5504176616669,1.7564102564102564,0.05265066442073741,21567.5,660.886072397232,0.10434681812912948,0.010702567936497199,0.9552655287009804,14.0,271.55859375,290.87152099609375,86.02510833740234,69.15486907958984,-0.443120826376544,152.0,151.0,s
1965.5,1248.0113142728806,0.7931034482758621,0.08185490588039314,21397.0,556.4145183563232,0.09185867177641725,0.01585790701433672,0.7176288622757202,17.0,170.0,188.64981079101562,131.38058471679688,0.7923609614372253,-0.36780789440093514,129.0,136.0,s
2140.5,1487.3940037488937,2.6808510638297873,0.09036220871327254,16341.0,604.036658167839,0.13098953552414172,0.012158305271955905,0.9690041550405933,13.0,248.0,276.24127197265625,68.24386596679688,82.2362060546875,-0.40378064525908797,144.0,138.0,s
