area,perimeter,aspect_ratio,extent,convex_hull_area,hull_perimeter,solidity,circularity,eccentricity,num_convexity_defects,max_defect_depth,major_axis_length,minor_axis_length,orientation,hu_moment,centroid_x,centroid_y,Label
6957.5,1560.5209814310074,1.0248447204968945,0.2619047619047619,22314.5,562.6463913917542,0.3117927804790607,0.03590243087002613,0.5316809831333509,18.0,156.0,162.08859252929688,137.2800750732422,151.79754638671875,0.4185265603424121,178.0,129.0,r
7345.0,1470.2194670438766,1.5128205128205128,0.1995056497175141,23383.5,612.7638075351715,0.31411037697521754,0.042700929266692854,0.8322558602864005,17.0,151.1171875,214.03189086914062,118.65750885009766,118.24383544921875,0.3543943250082933,154.0,140.0,r
6874.0,1571.8763196468353,1.3757575757575757,0.18352689894540114,21261.5,592.5300337076187,0.32330738659078617,0.034960903620170986,0.8967880036268471,19.0,210.94140625,226.57223510742188,100.24925994873047,115.9911117553711,0.3129557843038751,163.0,135.0,r
3568.5,2036.6773977279663,1.7463768115942029,0.10729749233267184,20686.0,612.0498416423798,0.17250797640916563,0.010810631840015713,0.9011337386670895,20.0,236.0,219.84193420410156,95.31053924560547,74.1787338256836,-0.23091585305179418,122.0,161.0,r
5737.0,2809.443983078003,1.8920863309352518,0.15693300872609897,21923.0,629.7572379112244,0.26168863750399124,0.009133851773503643,0.9170287594926829,20.0,226.69921875,227.6251678466797,90.7817153930664,69.99848937988281,0.016976071257069295,121.0,177.0,r
5251.0,2104.753517508507,2.1652173913043478,0.18337698620569234,22197.5,624.4406771659851,0.2365581709651988,0.014895304792703613,0.9011973720432404,22.0,244.0,230.53414916992188,99.91555786132812,82.62552642822266,-0.06302174860472795,90.0,160.0,r
21528.0,1678.3027262687683,1.743421052631579,0.5344587884806355,27352.5,681.9282857179642,0.7870578557718673,0.09604459922887859,0.8971940648044062,22.0,105.0,256.7578430175781,113.39363861083984,69.69910430908203,0.6031277263683649,140.0,158.0,r
9099.5,2022.6773991584778,1.5031055900621118,0.2335480724808788,24579.5,624.4252942800522,0.3702068797168372,0.02794950686847848,0.8669569521282157,17.0,158.4296875,227.30052185058594,113.28272247314453,70.96310424804688,0.40341641975897635,156.0,141.0,r
11380.0,2587.0764540433884,1.5235294117647058,0.258460140813082,26821.5,665.0670344829559,0.42428648658725276,0.0213665104457149,0.9109637925556333,16.0,216.0,258.9609069824219,106.81783294677734,62.65737533569336,0.3642176103283073,159.0,140.0,r
7872.0,2390.802286505699,0.9636363636363636,0.3000571755288736,22424.0,567.9151935577393,0.35105244381020334,0.017306435352547517,0.6477764958979179,16.0,160.0,174.86019897460938,133.2138214111328,11.209518432617188,0.4065451868835616,149.0,134.0,r
7704.5,1695.2560473680496,1.7054794520547945,0.21192991142652803,22059.0,630.0687103271484,0.34926787252368646,0.03368865861402344,0.9086267298496543,17.0,141.0,234.5563507080078,97.95289611816406,117.50112915039062,0.3214778623607825,136.0,138.0,r
8795.5,1189.3006383180618,1.3333333333333333,0.31812427662037035,20531.5,554.5637292861938,0.4283905218810121,0.07814246250075696,0.7850486971683245,22.0,113.0,192.88726806640625,119.48094177246094,128.46551513671875,0.47400844086724625,155.0,137.0,r
6260.0,1819.6408202648163,1.4198473282442747,0.2569153738816384,16103.5,500.25337624549866,0.3887353680876828,0.023758162885287083,0.7983601988838555,16.0,126.0,159.60911560058594,96.11344909667969,116.05419921875,0.3818480909333916,142.0,166.0,r
4544.0,2217.630714535713,1.7686567164179106,0.14308205806410984,17752.0,569.5172190666199,0.25597115817936006,0.011611002823895529,0.9182165676256688,16.0,147.60546875,207.21636962890625,82.07398986816406,112.71548461914062,0.13301586601752946,165.0,166.0,r
4565.5,2318.393126606941,1.7338129496402879,0.13628765037762322,20169.0,612.5399811267853,0.2263622390797759,0.010673922618051456,0.9376040988920306,16.0,239.6875,241.2667236328125,83.88957214355469,108.3426742553711,0.0032315737255183543,174.0,157.0,r
7098.5,2563.9221246242523,1.205298013245033,0.25829633942216723,20220.5,543.251216173172,0.3510546227838085,0.013569592027781506,0.7535020355880323,17.0,146.0,168.00384521484375,110.45338439941406,125.04850006103516,0.3319176271273292,143.0,156.0,r
2209.5,1135.1341189146042,1.63013698630137,0.06358639346149418,22447.0,610.8811765909195,0.0984318617187152,0.021548126421322557,0.9090328304505957,16.0,232.38671875,259.02471923828125,107.94194793701172,107.57405090332031,-0.48969437031547913,187.0,158.0,r
5462.0,1857.0478934049606,1.9908256880733946,0.23092208176552656,18351.5,559.3460779190063,0.29763234612974415,0.019902853719993712,0.9011758196608144,21.0,213.0,212.83938598632812,92.25602722167969,95.47776794433594,0.12741156710983184,250.0,153.0,r
15050.5,701.8893899917603,2.1041666666666665,0.7761190181518152,16291.0,529.2634737491608,0.9238536615309066,0.3839047070909609,0.8749031244721892,17.0,18.0,202.2864227294922,97.96690368652344,90.9745101928711,0.6645590532067223,217.0,129.0,r
8375.0,2362.684538125992,1.664516129032258,0.2094273568392098,23455.0,662.4663549661636,0.3570667235131102,0.018853118676866867,0.9377563479836729,17.0,253.0,274.77972412109375,95.42931365966797,108.25438690185547,0.2771448480109519,232.0,164.0,r
4337.5,1705.2560440301895,1.2406015037593985,0.19765322396901344,15709.5,478.6920802593231,0.276106814348006,0.018744340154425772,0.7263839550242494,15.0,128.0,147.93411254882812,101.67350769042969,58.821224212646484,0.2489346732052814,152.0,161.0,r
4543.0,1692.6702572107315,1.6299212598425197,0.17280992049906804,15580.0,526.3448162078857,0.29159178433889604,0.019925437904022465,0.8906744132818065,19.0,122.0,191.64431762695312,87.12950134277344,58.65306854248047,0.156202642192896,151.0,167.0,r
5475.5,2193.731220841408,1.064102564102564,0.21144192153228297,18713.5,520.0603718757629,0.2925962540412002,0.014297720899586423,0.7008252667350718,18.0,151.0,158.5260009765625,113.08182525634766,41.78105926513672,0.2774630701697074,171.0,146.0,r
6860.0,1597.7341837882996,0.967741935483871,0.2950537634408602,18877.5,509.8358814716339,0.363395576744802,0.03376952294865502,0.38573405016438744,17.0,149.0,139.88304138183594,129.0574951171875,154.48526000976562,0.4665137413749195,160.0,142.0,r
11226.0,2110.8367770910263,1.767605633802817,0.31496549015206776,22110.0,649.7967717647552,0.5077340569877883,0.03166107068494424,0.9337378386483391,19.0,246.0,247.64138793945312,88.6451187133789,71.71330261230469,0.4578749445712037,143.0,158.0,r
3252.5,1587.325024485588,2.289473684210526,0.10931303354170868,19918.0,630.5034589767456,0.16329450748067076,0.016221665552830687,0.9400297271852974,20.0,239.0,253.33795166015625,86.41168212890625,81.08863067626953,-0.32251518978370913,162.0,159.0,r
3748.5,953.4183888435364,1.87012987012987,0.3380681818181818,6880.5,344.4189680814743,0.5448005232177894,0.051820348713254645,0.9083030269693821,13.0,51.86328125,128.45596313476562,53.73477554321289,74.80355834960938,0.4652693207351741,64.0,201.0,r
3560.0,824.9503524303436,2.0,0.4630593132154006,5650.5,298.0590751171112,0.6300327404654456,0.06573614579376941,0.8790844682895126,17.0,46.203125,108.35948181152344,51.651283264160156,80.48624420166016,0.5745671797080072,112.0,212.0,r
3079.5,1295.6681697368622,1.8129496402877698,0.08791538198013019,21741.5,599.3892714977264,0.14164156106984338,0.023051675268479888,0.8677592283874314,25.0,179.26171875,220.7086181640625,109.68883514404297,73.07591247558594,-0.2944536245996463,164.0,144.0,r
2548.5,1350.648837685585,2.4285714285714284,0.09518207282913166,22614.5,639.3138689994812,0.11269318357690862,0.01755535449437274,0.9258286829885136,22.0,250.0,263.9153747558594,99.74508666992188,91.38333892822266,-0.46902623155245393,146.0,131.0,r
11937.5,2946.1029267311096,1.5086705202312138,0.2643788895532966,27355.5,692.7483729124069,0.4363839081720312,0.01728332981318975,0.8996455531226266,24.0,145.0,242.87501525878906,106.04432678222656,116.33806610107422,0.17996104598022497,185.0,152.0,p
10632.5,3726.1415934562683,1.3730569948186528,0.20788933424577183,31761.0,728.8895075321198,0.3347659078744372,0.00962335589300075,0.863788778682585,22.0,175.0,251.5126190185547,126.72566223144531,119.95018768310547,0.11502879093453704,169.0,150.0,p
12975.5,2790.7404466867447,1.4166666666666667,0.28269063180827886,26793.5,685.9575402736664,0.48427790322279657,0.02093606570345762,0.8968539595240456,22.0,165.0,249.8113250732422,110.49823760986328,124.28571319580078,0.3033512666459478,173.0,154.0,p
22182.0,1238.7392369508743,1.2950819672131149,0.5114477415784741,26737.5,665.8023316860199,0.8296213183730715,0.18165643079813332,0.8550158961806317,19.0,38.0,255.46372985839844,132.48394775390625,118.46311950683594,0.6860606509213331,173.0,153.0,p
9292.0,2520.767797589302,1.8827586206896552,0.23473537956296578,24981.5,686.4496781826019,0.3719552468826932,0.01837610149258019,0.9340552091624845,26.0,268.0,265.7292785644531,94.8995361328125,107.12822723388672,0.26239401807070223,150.0,123.0,p
7454.0,2885.2328692674637,1.3258426966292134,0.17744239192534755,26271.0,654.7935699224472,0.283734916828442,0.011252201744460486,0.8478266681764143,21.0,173.0,218.4358367919922,115.83072662353516,125.46099090576172,0.07585284672848987,182.0,136.0,p
8579.0,3428.2866913080215,1.8831168831168832,0.19209583519928347,27473.0,704.7480121850967,0.312270228952062,0.00917259601238003,0.8993135050013684,24.0,284.359375,246.0295867919922,107.58984375,108.2186050415039,0.052139329171813055,161.0,143.0,p
5505.5,2343.8733553886414,0.8900523560209425,0.16955651370495842,25105.5,593.2687163352966,0.21929457688554302,0.012593265130132756,0.7066882187873879,20.0,186.0,187.69044494628906,132.7957000732422,151.6265106201172,0.044653988813396585,165.0,130.0,p
8435.5,3011.176958799362,0.8285714285714286,0.23085659551176793,29225.0,630.8336272239685,0.2886398631308811,0.01169090513862813,0.685575890576406,21.0,196.0,195.81289672851562,142.55201721191406,170.84426879882812,0.23161923622128358,134.0,113.0,p
20535.5,1528.8885127305984,1.3785310734463276,0.4754908770954895,25993.0,661.5804693698883,0.7900396260531681,0.11039858585582644,0.906417345182016,19.0,141.0,259.2677917480469,109.51036834716797,57.438140869140625,0.6328075958403556,141.0,154.0,p
18869.5,1434.0945757627487,1.832167832167832,0.5036433032616239,23122.5,654.5751051902771,0.8160666017947886,0.11529611408693215,0.9349190620276635,23.0,180.0,269.00592041015625,95.459716796875,67.7789077758789,0.5563020610053198,137.0,167.0,p
11980.0,1860.3859860897064,1.0598802395209581,0.4052911126898745,21833.0,561.83811211586,0.5487106673384327,0.04349712606577258,0.5413487776977102,19.0,151.0,161.46609497070312,135.76039123535156,31.498929977416992,0.5413588118202179,151.0,154.0,p
9137.5,1665.5403153896332,1.191860465116279,0.25914634146341464,22109.0,593.9832201004028,0.41329322900176396,0.041393004907638926,0.8587514361256237,19.0,116.0,206.1963348388672,105.65343475341797,48.078250885009766,0.31250106786288834,141.0,131.0,p
7639.5,1629.8103051185608,0.8306010928961749,0.274644089732528,22351.5,550.3469924926758,0.3417891416683444,0.03614104287735434,0.6893454541289655,17.0,169.0,175.95376586914062,127.4666748046875,171.9625244140625,0.34196809826171104,135.0,123.0,p
6748.0,2130.8510575294495,1.4210526315789473,0.16239501359709288,25800.0,642.9583158493042,0.26155038759689925,0.018675779991558325,0.8598717235461972,22.0,189.625,225.72946166992188,115.2371826171875,61.42462921142578,0.04134448125904691,130.0,128.0,p
17739.0,995.4112488031387,2.8,0.5746355685131196,21111.0,680.9021258354187,0.8402728435412818,0.22497481804606165,0.9439201910722036,20.0,44.0,278.7395324707031,92.03246307373047,80.88876342773438,0.5277579096121504,145.0,128.0,p
8345.5,3994.4157608747482,1.3709677419354838,0.17595403752899008,26756.0,694.6548030376434,0.31191134698759154,0.006572879828555027,0.9319630313557378,19.0,250.0,264.8151550292969,96.00961303710938,120.62883758544922,0.037359842404916195,196.0,156.0,p
8729.0,1837.1311535835266,2.0692307692307694,0.24961395481841578,21949.5,662.1729027032852,0.3976855964828356,0.032500798696125974,0.9474758964374297,23.0,255.0,268.3643798828125,85.8302230834961,107.52691650390625,0.31319707865528823,147.0,124.0,p
7727.5,2041.3737944364548,2.5849056603773586,0.26606183721250515,20819.5,650.70281291008,0.37116645452580516,0.023302569239753178,0.9494963427071458,20.0,255.0,254.79270935058594,79.94837188720703,100.3949966430664,0.22942288395074217,146.0,120.0,p
10376.0,3017.8014105558395,1.5337423312883436,0.25462576687116567,23822.5,648.3300384283066,0.4355546227306118,0.014317213877343235,0.8924034279009161,23.0,221.3125,220.46754455566406,99.48342895507812,116.98841857910156,0.2699879218223737,167.0,148.0,p
7204.0,2222.341390132904,1.35,0.16470050297210792,25152.0,665.7638249397278,0.28641857506361323,0.018329981152220693,0.8772219352669667,20.0,167.0,234.6862335205078,112.66935729980469,127.95420837402344,0.23100976419770305,147.0,126.0,p
5996.5,2609.828760266304,1.4720496894409938,0.1571533401472862,22402.0,634.8002336025238,0.26767699312561377,0.011063274204592882,0.915893663545822,23.0,227.0,235.3163604736328,94.46092224121094,115.74999237060547,0.11952222038912766,165.0,135.0,p
7459.5,2302.3342514038086,2.1512605042016806,0.24486278886554622,20529.0,629.4692358970642,0.36336402162794096,0.01768409475918422,0.9377597940521134,20.0,251.0,241.86582946777344,83.99626922607422,104.66162872314453,0.2513228021756715,163.0,133.0,p
5951.0,2234.9931931495667,1.4067796610169492,0.13502597962471355,24481.5,651.6638741493225,0.24308151052835814,0.014970882600630652,0.8956730486135995,17.0,202.6484375,232.47894287109375,103.38644409179688,120.12677001953125,0.033373065594780954,154.0,122.0,p
5336.0,2349.914985895157,0.8770053475935828,0.17399243511151688,22212.5,570.0065774917603,0.24022509848058526,0.012142871053405066,0.7941457607100801,16.0,175.0,187.8916473388672,114.1868896484375,149.1941375732422,0.13900870006992527,149.0,118.0,p
10181.5,2967.946511387825,2.0148148148148146,0.2772739651416122,23149.0,677.296548128128,0.4398246144541881,0.014524777558495947,0.9316255566782818,25.0,263.0,254.55735778808594,92.51113891601562,104.16223907470703,0.19009516837996143,178.0,129.0,p
9180.0,1621.449913263321,0.8202247191011236,0.3532399569031861,20587.0,532.9895149469376,0.44591246903385634,0.04387786317912214,0.750590827223143,17.0,135.0,182.1742401123047,120.3747787475586,170.66136169433594,0.5691059412850763,159.0,124.0,p
14123.5,2901.936403274536,1.1846153846153846,0.31354201354201355,28609.0,673.1653144359589,0.4936733195847461,0.021075428689337344,0.8468283026956016,21.0,153.0,223.52273559570312,118.88422393798828,131.1361083984375,0.5169252103084263,151.0,123.0,p
8451.0,1974.0184570550919,2.3333333333333335,0.26458157227387996,21413.0,655.9103568792343,0.3946667912016065,0.027253077279987013,0.9424054709854042,21.0,261.0,263.7021789550781,88.20115661621094,99.96903228759766,0.16020196706683112,160.0,118.0,p
6458.5,2120.2997586727142,1.4624277456647399,0.1475587744750851,23387.0,643.6584678888321,0.2761576944456322,0.01805290098185961,0.9084478999457828,16.0,247.32421875,237.79295349121094,99.39700317382812,115.15019226074219,0.09297122687822033,163.0,124.0,p
7020.0,2026.518016576767,1.4301675977653632,0.15319483240223464,23722.5,656.401290178299,0.29592159342396457,0.02148058169259422,0.9226826757942242,16.0,260.875,251.97222900390625,97.15046691894531,118.40526580810547,0.17556122365856175,164.0,116.0,p
22324.5,982.8153581619263,1.4022346368715084,0.49688397248992855,26005.5,676.8921941518784,0.858453019553556,0.2904341870688886,0.9207142222055174,19.0,74.0078125,279.8658752441406,109.21416473388672,57.8411750793457,0.6086103871727743,137.0,151.0,p
22486.5,1252.4133387804031,1.2727272727272727,0.5052464836201861,28308.0,670.4305192232132,0.7943514200932599,0.18015086777316464,0.7789614956809575,18.0,58.0,236.332763671875,148.19760131835938,58.11788558959961,0.7286015999854308,159.0,151.0,p
21891.0,971.3767584562302,1.6848484848484848,0.47724002616088945,25118.0,709.8945978879929,0.8715263954136476,0.2915412749459915,0.9423997965849321,18.0,64.0,296.304443359375,99.11045837402344,66.0618896484375,0.546038236418366,139.0,148.0,p
16052.0,2177.5230689048767,0.8978494623655914,0.5167729058013006,24386.0,587.8737155199051,0.6582465348970721,0.04254156727876558,0.644082019470265,20.0,182.0,174.28799438476562,133.32272338867188,24.59520149230957,0.6132863960759303,152.0,152.0,p
11927.0,2063.248903989792,3.397590361445783,0.5095701956763223,19900.5,656.0681496858597,0.5993316750835406,0.035207714763101486,0.9588375932443615,16.0,260.0,260.7894287109375,74.05247497558594,89.81140899658203,0.36500383931432306,158.0,124.0,p
17383.5,947.0853478908539,3.260869565217391,0.6298369565217391,20803.5,685.7818578481674,0.8356045857668181,0.24353918611196165,0.9536787623787977,18.0,41.0,285.9749450683594,86.0289535522461,84.69007110595703,0.5144428582111442,150.0,118.0,p
5808.0,2529.9536570310593,1.1218274111675126,0.13340377150469715,24167.0,629.2721873521805,0.24032771961766045,0.01140279560797486,0.8873620269292817,19.0,220.08984375,217.81982421875,100.43091583251953,49.22154998779297,0.04135867147489712,135.0,116.0,p
9901.5,2722.0398753881454,0.8238095238095238,0.2725433526011561,28233.5,622.5265367031097,0.35070040908849415,0.016792752607883862,0.6697350061423576,23.0,205.0,187.59117126464844,139.30523681640625,19.981359481811523,0.32563454125350044,142.0,115.0,p
10030.0,2031.9494757652283,1.0103626943005182,0.26650724060050485,25569.5,622.477287530899,0.3922642210446039,0.030527060467651346,0.7897947384076767,18.0,188.0,203.33477783203125,124.7197036743164,138.85745239257812,0.4314511921552602,137.0,118.0,p
19391.0,1204.4793528318405,1.454054054054054,0.3896513613985733,24712.5,686.2061018943787,0.784663631765301,0.16796212127870763,0.90579734560178,17.0,64.47265625,252.74659729003906,107.09156036376953,122.33837890625,0.5783369045379709,188.0,154.0,s
4943.0,2373.2875695228577,1.9230769230769231,0.10561965811965812,23548.5,733.1658251285553,0.20990721277363739,0.011028075872919318,0.9685620124367456,20.0,295.0,325.87274169921875,81.0680923461914,106.642822265625,-0.1631747729645845,138.0,136.0,s
6391.5,2574.912898182869,3.2954545454545454,0.25045062695924764,20714.0,698.889093875885,0.30855942840590905,0.01211400007081962,0.9638841239598888,18.0,283.0,277.1102600097656,73.80055236816406,93.43560028076172,-0.16392552527879223,164.0,127.0,s
8869.5,2440.3485329151154,1.1534391534391535,0.2152686762778506,23693.0,637.6192916631699,0.374351074156924,0.018715666071851707,0.86135795711857,20.0,183.0,214.5274658203125,108.97962951660156,138.5247039794922,0.18540021539323273,177.0,159.0,s
8414.5,1775.0895243883133,0.7953216374269005,0.36182060543515654,19268.5,532.1985242366791,0.4366972000934167,0.03355812262825484,0.6596338840539497,13.0,166.0,159.34390258789062,119.76081848144531,19.574142456054688,0.460832657093632,171.0,167.0,s
7194.5,3161.4166334867477,1.6568047337278107,0.15203930684699915,22914.5,669.366152882576,0.313971502760261,0.009045800658923839,0.9276987330082599,12.0,214.12109375,233.2306365966797,87.0719223022461,114.88870239257812,0.157652880027239,151.0,148.0,s
9046.5,2351.0062631368637,2.7247706422018347,0.27944583449170607,22887.0,714.8429574966431,0.3952680561017171,0.020567565041008443,0.9558266550666324,14.0,292.0,280.1813049316406,82.35395812988281,98.77273559570312,0.18581846480230152,179.0,142.0,s
6560.0,2320.424652338028,1.0451977401129944,0.20033592914948847,21979.0,598.7268377542496,0.2984667182310387,0.01531012589153953,0.7665510840392307,18.0,172.0,186.86990356445312,120.0047378540039,139.56900024414062,0.16446996875184514,151.0,151.0,s
5070.5,1765.6235743761063,1.5056179775280898,0.10629087707529766,24207.0,671.4485726356506,0.20946420456892634,0.02043922447747357,0.9342383596623131,14.0,171.80859375,280.84503173828125,100.16316986083984,49.94342041015625,0.02482035674430053,147.0,127.0,s
4666.0,1856.4103702306747,1.0809248554913296,0.14423047201013878,23267.5,610.3505673408508,0.20053723004190394,0.017014007773129836,0.8753889897931892,13.0,160.0,246.96731567382812,119.38874053955078,23.76719856262207,0.09750969955548497,169.0,128.0,s
10500.5,1907.5058250427246,1.6265060240963856,0.23428157072735387,20727.5,667.7361578941345,0.5065975153781208,0.03626503471912412,0.9602819336175856,15.0,207.0,275.1278381347656,76.76934814453125,63.877769470214844,0.1334885924962301,124.0,154.0,s
5925.5,2442.226606965065,2.8333333333333335,0.17929980634229,23023.0,730.3628482818604,0.2573730617208878,0.012484264166115198,0.9777146089095836,16.0,301.0,346.4127197265625,72.725341796875,83.56110382080078,0.017061264060133176,173.0,147.0,s
6633.5,2777.912018418312,1.5027932960893855,0.13776453240846503,25165.5,690.480174779892,0.2635950010927659,0.010802284822072926,0.9020674599632033,17.0,264.0,244.44488525390625,105.50120544433594,54.64112091064453,-0.01953732900983797,124.0,162.0,s
10237.0,2373.4540895223618,1.5087719298245614,0.23203681037218368,24600.0,656.418236374855,0.4161382113821138,0.022836045330615746,0.8865495346152523,16.0,140.0,224.76405334472656,103.9834213256836,57.01873779296875,0.32000846887521267,126.0,161.0,s
11636.5,1945.2804282903671,1.7579617834394905,0.26854287824240747,22295.5,667.9104771614075,0.5219214639725506,0.0386427302417096,0.9476219478661593,13.0,208.0,262.33233642578125,83.78742218017578,67.55890655517578,0.3531317492237788,136.0,166.0,s
13895.5,1301.66817009449,0.7885714285714286,0.5753830227743271,21594.0,561.23877120018,0.6434889321107715,0.10305841819914541,0.6782542250876702,19.0,98.0,176.90896606445312,129.99754333496094,177.9429168701172,0.6287487679289937,137.0,154.0,s
13542.5,944.742201924324,2.5918367346938775,0.544050297284268,17173.0,612.805105805397,0.7885925580853665,0.19066987267961308,0.950492764598656,21.0,57.2578125,254.20343017578125,78.99287414550781,81.83462524414062,0.49129233585184384,120.0,141.0,s
9026.5,2491.260218858719,1.5696969696969696,0.2112203112203112,19673.5,650.3415558338165,0.45881515744529444,0.018276417241998508,0.948696752279569,16.0,160.0,247.45199584960938,78.24120330810547,116.92081451416016,0.21921504376577372,217.0,159.0,s
